"UH","Reserva","Descrição","Crédito","Débito","Valor","Data","Hora","Usuário","Qtde.","Motivo"
"205","56111738","ISS","-11.92","0","-11.92","5/19/2022","2:23:00 PM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"605","57915628","FRIGOBAR","-10","0","-10","5/19/2022","6:18:00 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"1109","57967202","FRIGOBAR","-8","0","-8","5/19/2022","1:52:51 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1208","57746192","FRIGOBAR","-8","0","-8","5/19/2022","2:43:30 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"1208","57746192","FRIGOBAR","-6","0","-6","5/19/2022","2:43:30 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"211","58110747","ISS","-1.25","0","-1.25","5/19/2022","8:03:33 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"1105","57861005","ISS","-1.25","0","-1.25","5/19/2022","2:49:01 PM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"611","58056874","ISS","-1.25","0","-1.25","5/19/2022","12:19:00 AM","RFREITAS","1","HOSPEDE NÃO CONSUMIU"
"1105","57899487","ISS","-1.25","0","-1.25","5/19/2022","1:10:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"101","58132996","ISS","-1.25","0","-1.25","5/19/2022","1:11:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"108","57740232","STONE - VISA CREDITO","0","4","4","5/19/2022","2:57:23 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"609","58054197","STONE - MASTERCARD D","0","60","60","5/19/2022","3:00:44 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"901","58040536","A FATURAR","0","261.45","261.45","5/19/2022","8:21:51 AM","IGPESSOA","1","Erro de Laçto"
"211","58169288","STONE - MASTERCARD C","0","437.97","437.97","5/19/2022","2:28:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"611","57943052","A FATURAR","0","448.35","448.35","5/19/2022","7:50:50 AM","IGPESSOA","1","Erro de Laçto"
"609","56660022","STONE - MASTERCARD C","0","451.66","451.66","5/19/2022","5:58:02 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"202","57750653","A FATURAR","0","541.8","541.8","5/19/2022","1:10:23 PM","CALOLIVEIRA","1","Erro de Laçto"
"205","56111738","DIARIA","-238.48","0","-238.48","5/19/2022","2:23:00 PM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"207","58167889","DAY USE","-415.24","0","-415.24","5/20/2022","9:22:43 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"611","58143963","STONE - VISA DEBITO","0","504.64","504.64","5/20/2022","10:59:00 PM","ECSOUSA","1","AUTORIZADO PELO GERENT"
"608","58143971","DIARIA NET","-280.35","0","-280.35","5/20/2022","11:03:00 PM","ECSOUSA","1","AUTORIZADO PELO GERENT"
"208","58173889","DIARIA","-240.57","0","-240.57","5/20/2022","6:45:29 PM","CALOLIVEIRA","1","ERRO DO SISTEMA"
"1206","58110496","DIFERENÇA DE DIARIA","-123.5","0","-123.5","5/20/2022","6:52:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"207","58167889","ISS","-20.76","0","-20.76","5/20/2022","9:22:43 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"202","58167900","ISS","-19.76","0","-19.76","5/20/2022","9:17:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"305","57913404","FRIGOBAR","-15","0","-15","5/20/2022","7:45:02 AM","CFIOR","1","HOSPEDE NÃO CONSUMIU"
"208","58173889","ISS","-12.03","0","-12.03","5/20/2022","6:45:29 PM","CALOLIVEIRA","1","ERRO DO SISTEMA"
"310","58044442","FRIGOBAR","-12","0","-12","5/20/2022","8:27:07 AM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"1206","58110496","ISS","-6.18","0","-6.18","5/20/2022","6:52:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"201","57869553","ESTACIONAMENTO","-5","0","-5","5/20/2022","4:54:24 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57869553","ESTACIONAMENTO","-5","0","-5","5/20/2022","4:54:24 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57869553","ESTACIONAMENTO","-5","0","-5","5/20/2022","4:54:24 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57869553","ISS","-0.25","0","-0.25","5/20/2022","4:54:24 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57869553","ISS","-0.25","0","-0.25","5/20/2022","4:54:24 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"201","57869553","ISS","-0.25","0","-0.25","5/20/2022","4:54:24 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"803","57898812","DINHEIRO","0","0.01","0.01","5/20/2022","7:37:57 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"901","58040536","STONE - VISA CREDITO","0","26.25","26.25","5/20/2022","2:03:06 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"101","57836779","STONE - VISA CREDITO 2","0","52.5","52.5","5/20/2022","8:48:00 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"611","58143963","STONE - VISA DEBITO","0","56.06","56.06","5/20/2022","10:59:00 PM","ECSOUSA","1","AUTORIZADO PELO GERENT"
"1207","58142053","STONE - VISA CREDITO","0","126","126","5/20/2022","1:51:34 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1202","58131035","STONE - MASTERCARD C","0","241.16","241.16","5/20/2022","3:02:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"901","58046070","DINHEIRO","0","365.65","365.65","5/20/2022","8:52:02 AM","CFIOR","1","ERRO DE LANÇAMENTO"
"1109","58068341","STONE - MASTERCARD C","0","410","410","5/20/2022","1:43:00 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"211","58169288","STONE - MASTERCARD C","0","437.98","437.98","5/20/2022","10:14:00 AM","CFIOR","1","ERRO DE LANÇAMENTO"
"1203","58153098","STONE - MASTERCARD C","0","466.2","466.2","5/20/2022","3:03:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"611","58143963","STONE - VISA DEBITO","0","504.64","504.64","5/20/2022","10:59:00 PM","ECSOUSA","1","AUTORIZADO PELO GERENT"
"202","58167900","DAY USE","-395.24","0","-395.24","5/20/2022","9:17:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1211","58066071","DIARIA","-30","0","-30","5/21/2022","11:51:40 PM","RFREITAS","1","ERRO DE LANÇAMENTO"
"507","57806071","A FATURAR","0","939.75","939.75","5/21/2022","7:06:06 AM","RFREITAS","1","Erro de Laçto"
"1109","57458197","ESTACIONAMENTO","-25","0","-25","5/21/2022","12:14:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1109","57458197","ESTACIONAMENTO","-25","0","-25","5/21/2022","12:14:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1202","58131035","ESTACIONAMENTO","-12.5","0","-12.5","5/21/2022","10:59:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1202","58131035","ESTACIONAMENTO","-12.5","0","-12.5","5/21/2022","10:59:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1211","58066071","ISS","-1.5","0","-1.5","5/21/2022","11:51:40 PM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1211","58066071","ISS","-1.5","0","-1.5","5/21/2022","11:51:40 PM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1109","57458197","ISS","-1.25","0","-1.25","5/21/2022","12:14:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1109","57458197","ISS","-1.25","0","-1.25","5/21/2022","12:14:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1202","58131035","ISS","-0.63","0","-0.63","5/21/2022","10:59:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1202","58131035","ISS","-0.63","0","-0.63","5/21/2022","10:59:27 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1211","58066071","A FATURAR","0","594.3","594.3","5/21/2022","11:03:06 AM","IGPESSOA","1","Erro de Laçto"
"1211","58066071","A FATURAR","0","594.3","594.3","5/21/2022","11:51:09 PM","RFREITAS","1","Erro de Laçto"
"1211","58066071","DIARIA","-30","0","-30","5/21/2022","11:51:40 PM","RFREITAS","1","ERRO DE LANÇAMENTO"
"404","58042563","DIARIA","-79.8","0","-79.8","5/22/2022","12:55:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"503","58181687","DIARIA","-10.5","0","-10.5","5/22/2022","12:39:04 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1102","56544359","FRIGOBAR","-8","0","-8","5/22/2022","9:35:00 AM","CFIOR","1","HOSPEDE NÃO CONSUMIU"
"1001","57857008","FRIGOBAR","-8","0","-8","5/22/2022","9:58:34 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"101","57836779","RT729 RESTAURANTE","-6","0","-6","5/22/2022","7:07:00 AM","RFREITAS","1","ERRO NA IMPRESSÃO"
"503","58181687","A FATURAR","0","524.46","524.46","5/22/2022","12:38:28 AM","RFREITAS","1","Erro de Laçto"
"108","58085858","FRIGOBAR","-6","0","-6","5/22/2022","10:52:23 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"404","58042563","ISS","-3.99","0","-3.99","5/22/2022","12:55:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"503","58181687","ISS","-0.53","0","-0.53","5/22/2022","12:39:04 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"107","58182225","STONE - MASTERCARD C","0","107","107","5/22/2022","10:10:25 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"108","58085858","FRIGOBAR","-6","0","-6","5/22/2022","10:52:07 AM","RFELIZ","1","HOSPEDE NÃO CONSUMIU"
"705","57502994","DIARIA","-28","0","-28","5/23/2022","3:14:19 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"705","57502994","ISS","-1.4","0","-1.4","5/23/2022","3:14:19 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"101","57836779","STONE - VISA CREDITO","0","26","26","5/23/2022","11:03:00 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"707","58018204","STONE - MASTERCARD C","0","508.12","508.12","5/23/2022","9:16:22 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"1211","58066071","STONE - MASTERCARD D","0","175.5","175.5","5/23/2022","2:56:00 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"705","58206655","STONE - VISA CREDITO 2","0","246.65","246.65","5/23/2022","3:01:38 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"501","58218319","STONE - VISA DEBITO","0","330.75","330.75","5/23/2022","3:40:23 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"404","58042563","STONE - VISA DEBITO","0","130","130","5/23/2022","3:36:48 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"906","58176535","DIARIA","-210","0","-210","5/24/2022","7:04:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"809","57990816","DIFERENÇA DE DIARIA","-140","0","-140","5/24/2022","6:43:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"809","57990816","DIARIA NET","-140","0","-140","5/24/2022","6:50:10 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"906","58176535","ISS","-10.5","0","-10.5","5/24/2022","7:04:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1102","58024271","FRIGOBAR","-8","0","-8","5/24/2022","9:42:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1102","58024271","FRIGOBAR","-8","0","-8","5/24/2022","9:42:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"205","57376905","STONE - MASTERCARD D","0","471","471","5/24/2022","11:59:00 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"101","57836779","STONE - VISA CREDITO","0","26","26","5/24/2022","1:57:40 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1201","57815666","STONE - VISA DEBITO","0","53","53","5/24/2022","1:06:30 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"301","58113878","STONE - VISA DEBITO","0","65","65","5/24/2022","1:11:58 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"1211","58066071","STONE - MASTERCARD C","0","175.5","175.5","5/24/2022","1:45:00 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"108","58176357","STONE - VISA DEBITO","0","283.5","283.5","5/24/2022","1:34:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"1005","58024328","A FATURAR","0","375.9","375.9","5/24/2022","12:24:43 AM","RFREITAS","1","Erro de Laçto"
"809","57990816","ISS","-7","0","-7","5/24/2022","6:43:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"911","58176608","ESTACIONAMENTO","-5","0","-5","5/25/2022","12:49:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"911","58176608","ISS","-0.25","0","-0.25","5/25/2022","12:49:00 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"202","57848009","STONE - MASTERCARD D","0","10","10","5/25/2022","11:49:00 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"202","57848009","STONE - MASTERCARD C","0","10","10","5/25/2022","1:18:45 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"105","57785694","STONE - VISA CREDITO","0","512.1","512.1","5/25/2022","1:21:49 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"703","58176411","STONE - VISA DEBITO","0","140.7","140.7","5/25/2022","1:24:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","58267379","STONE - MASTERCARD C","0","181.35","181.35","5/25/2022","2:55:30 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1208","58176438","VLEC  STONE - ELO CREDITO","0","220.5","220.5","5/25/2022","1:35:00 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"511","58063048","STONE - MASTERCARD C","0","495.56","495.56","5/25/2022","2:48:45 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"601","58034277","STONE - VISA CREDITO","0","94.5","94.5","5/25/2022","1:23:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"601","58034277","DIFERENÇA DE DIARIA","-174.2","0","-174.2","5/26/2022","12:48:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"309","57804389","A FATURAR","0","630","630","5/26/2022","3:25:54 PM","LPADOVINO","1","Erro de Laçto"
"601","58034277","ISS","-8.71","0","-8.71","5/26/2022","12:48:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"1005","58156860","FRIGOBAR","-8","0","-8","5/26/2022","7:56:17 AM","ECSOUSA","1","HOSPEDE NÃO CONSUMIU"
"1005","58024328","ISS","-2.5","0","-2.5","5/26/2022","5:22:51 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"109","57814376","DIARIA","-0.02","0","-0.02","5/26/2022","4:10:07 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"109","57814376","ISS","0","0","0","5/26/2022","4:10:07 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"905","57777748","STONE - MASTERCARD C","0","10","10","5/26/2022","1:05:51 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"608","58157484","STONE - MASTERCARD C","0","12","12","5/26/2022","1:08:12 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1005","58024328","STONE - MASTERCARD C","0","52.5","52.5","5/26/2022","5:22:51 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"905","57777748","A FATURAR","0","148","148","5/26/2022","2:22:10 PM","CALOLIVEIRA","1","Erro de Laçto"
"204","57960577","A FATURAR","0","149.1","149.1","5/26/2022","3:52:35 PM","CALOLIVEIRA","1","Erro de Laçto"
"1003","58007814","A FATURAR","0","252","252","5/26/2022","3:29:49 PM","LPADOVINO","1","Erro de Laçto"
"905","57777748","A FATURAR","0","344.4","344.4","5/26/2022","2:22:10 PM","CALOLIVEIRA","1","Erro de Laçto"
"904","58111042","A FATURAR","0","392.45","392.45","5/26/2022","7:39:45 AM","IGPESSOA","1","Erro de Laçto"
"109","57814376","A FATURAR","0","496.14","496.14","5/26/2022","4:09:30 AM","RFELIZ","1","Erro de Laçto"
"1011","58084096","STONE - VISA CREDITO","0","579.6","579.6","5/26/2022","1:14:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1109","58048960","STONE - MASTERCARD C","0","595.35","595.35","5/26/2022","1:11:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"1209","57804397","A FATURAR","0","630","630","5/26/2022","3:15:46 PM","LPADOVINO","1","Erro de Laçto"
"1005","58024328","ESTACIONAMENTO","-50","0","-50","5/26/2022","5:22:51 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"911","58293582","DIARIA NET","-470","0","-470","5/27/2022","6:50:00 PM","CFIOR","1","ERRO DO SISTEMA"
"109","57850003","A FATURAR","0","470.4","470.4","5/27/2022","2:28:46 PM","LPADOVINO","1","Erro de Laçto"
"809","57990816","DIFERENÇA DE DIARIA","-90","0","-90","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","DIFERENÇA DE DIARIA","-90","0","-90","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","DIFERENÇA DE DIARIA","-90","0","-90","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","DIFERENÇA DE DIARIA","-90","0","-90","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"106","58176349","DIFERENÇA DE DIARIA","-30","0","-30","5/27/2022","10:01:00 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"106","58176349","DIFERENÇA DE DIARIA","-30","0","-30","5/27/2022","10:01:00 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"106","58176349","DIFERENÇA DE DIARIA","-30","0","-30","5/27/2022","10:01:00 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"1208","58176438","DIFERENÇA DE DIARIA","-30","0","-30","5/27/2022","10:02:34 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"","","FRIGOBAR","-18","0","-18","5/27/2022","7:36:47 PM","CALOLIVEIRA","3","HOSPEDE NÃO CONSUMIU"
"903","57442487","FRIGOBAR","-12","0","-12","5/27/2022","7:00:00 AM","IGPESSOA","2","HOSPEDE NÃO CONSUMIU"
"","","FRIGOBAR","-12","0","-12","5/27/2022","7:36:47 PM","CALOLIVEIRA","2","HOSPEDE NÃO CONSUMIU"
"705","57502994","FRIGOBAR","-8","0","-8","5/27/2022","6:28:00 AM","RFREITAS","1","HOSPEDE NÃO CONSUMIU"
"","","FRIGOBAR","-6","0","-6","5/27/2022","7:36:46 PM","CALOLIVEIRA","1","HOSPEDE NÃO CONSUMIU"
"404","57965242","FRIGOBAR","-5","0","-5","5/27/2022","8:22:47 AM","IGPESSOA","1","HOSPEDE NÃO CONSUMIU"
"","","ESTACIONAMENTO","-5","0","-5","5/27/2022","7:39:02 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ESTACIONAMENTO","-5","0","-5","5/27/2022","7:39:02 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ESTACIONAMENTO","-5","0","-5","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ESTACIONAMENTO","-5","0","-5","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ESTACIONAMENTO","-5","0","-5","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","ISS","-4.5","0","-4.5","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","ISS","-4.5","0","-4.5","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","ISS","-4.5","0","-4.5","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"809","57990816","ISS","-4.5","0","-4.5","5/27/2022","1:45:16 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"408","58176322","FRIGOBAR","-4","0","-4","5/27/2022","7:59:48 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"106","58176349","ISS","-1.5","0","-1.5","5/27/2022","10:01:00 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"106","58176349","ISS","-1.5","0","-1.5","5/27/2022","10:01:00 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"106","58176349","ISS","-1.5","0","-1.5","5/27/2022","10:01:00 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"1208","58176438","ISS","-1.5","0","-1.5","5/27/2022","10:02:34 AM","IGPESSOA","1","AUTORIZADO PELO GERENT"
"","","ISS","-0.25","0","-0.25","5/27/2022","7:39:02 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ISS","-0.25","0","-0.25","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ISS","-0.25","0","-0.25","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ISS","-0.25","0","-0.25","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"","","ISS","-0.25","0","-0.25","5/27/2022","7:39:03 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"106","58176349","STONE - ELO DEBITO","0","35.5","35.5","5/27/2022","11:27:00 PM","CALOLIVEIRA","1","ERRO DE LANÇAMENTO"
"1105","57899053","A FATURAR","0","362.25","362.25","5/27/2022","12:51:42 AM","RFREITAS","1","Erro de Laçto"
"308","58176365","A FATURAR","0","378","378","5/27/2022","7:15:30 PM","CALOLIVEIRA","1","Erro de Laçto"
"306","58176373","A FATURAR","0","378","378","5/27/2022","7:19:32 PM","CALOLIVEIRA","1","Erro de Laçto"
"907","57447640","DIARIA NET","-470","0","-470","5/27/2022","2:19:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"907","57447640","DIARIA NET","-470","0","-470","5/28/2022","1:02:00 AM","RFREITAS","1","ERRO DO SISTEMA"
"408","58318283","STONE - VISA CREDITO","0","326.55","326.55","5/28/2022","12:35:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"601","58034277","DIFERENÇA DE DIARIA","-174.2","0","-174.2","5/28/2022","8:00:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"806","58276610","NO SHOW","-31.5","0","-31.5","5/28/2022","8:15:13 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1106","58290176","ESTACIONAMENTO","-25","0","-25","5/28/2022","12:25:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"601","58034277","ISS","-8.71","0","-8.71","5/28/2022","8:00:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"601","58034277","ISS","-8.71","0","-8.71","5/28/2022","8:00:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1010","58237267","FRIGOBAR","-8","0","-8","5/28/2022","12:09:07 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"806","58276610","ISS","-1.58","0","-1.58","5/28/2022","8:15:13 PM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"1106","58290176","ISS","-1.25","0","-1.25","5/28/2022","12:25:00 AM","RFREITAS","1","LCTO EM DUPLICIDADE"
"903","58312781","STONE - MASTERCARD C","0","43","43","5/28/2022","3:37:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"903","58312781","STONE - MASTERCARD D","0","43","43","5/28/2022","3:38:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"302","58163921","STONE - VISA CREDITO","0","253.03","253.03","5/28/2022","1:26:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"307","58017402","STONE - MASTERCARD C","0","259.47","259.47","5/28/2022","12:31:00 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"601","58034277","DIFERENÇA DE DIARIA","-174.2","0","-174.2","5/28/2022","8:00:00 AM","RFELIZ","1","ERRO DE LANÇAMENTO"
"106","58278842","DIARIA","-0.01","0","-0.01","5/29/2022","8:12:38 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"106","58278842","ISS","0","0","0","5/29/2022","8:12:38 AM","RFELIZ","1","CORTESIA DE DIÁRIAS"
"1005","58225803","STONE - ELO DEBITO","0","143.87","143.87","5/29/2022","3:35:00 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"","","STONE - ELO DEBITO","0","0.01","0.01","5/29/2022","2:20:44 AM","RFREITAS","1","ERRO DE LANÇAMENTO"
"","","STONE - MASTERCARD D","0","0.01","0.01","5/29/2022","3:37:05 PM","RFELIZ","1","ERRO DE LANÇAMENTO"
"1206","58013784","DIARIA","-294","0","-294","5/30/2022","1:54:08 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"411","58233792","STONE - VISA CREDITO","0","475.34","475.34","5/30/2022","3:07:40 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"505","58325328","NO SHOW","-184.8","0","-184.8","5/30/2022","11:00:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"603","58314377","DIARIA NET","-130.71","0","-130.71","5/30/2022","11:40:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"603","58314377","LATE CHECKOUT","-124.5","0","-124.5","5/30/2022","11:40:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"308","57882231","ESTACIONAMENTO","-25","0","-25","5/30/2022","12:43:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"101","57764514","FRIGOBAR","-18","0","-18","5/30/2022","7:40:18 PM","CFIOR","3","ERRO DO SISTEMA"
"1101","58041087","FRIGOBAR","-16","0","-16","5/30/2022","9:34:12 AM","IGPESSOA","2","HOSPEDE NÃO CONSUMIU"
"1206","58013784","ISS","-14.7","0","-14.7","5/30/2022","1:54:08 PM","LPADOVINO","1","ERRO DE LANÇAMENTO"
"101","57764514","ISS","-11.62","0","-11.62","5/30/2022","7:45:47 PM","CFIOR","1","ERRO DE LANÇAMENTO"
"205","58339299","ESTACIONAMENTO","-10","0","-10","5/30/2022","9:56:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"505","58325328","ISS","-9.24","0","-9.24","5/30/2022","11:00:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"603","58314377","ISS","-6.22","0","-6.22","5/30/2022","11:40:00 AM","CALOLIVEIRA","1","AUTORIZADO PELO GERENT"
"308","57882231","ISS","-1.25","0","-1.25","5/30/2022","12:43:00 AM","RFELIZ","1","LCTO EM DUPLICIDADE"
"205","58339299","ISS","-0.5","0","-0.5","5/30/2022","9:56:00 PM","ECSOUSA","1","ERRO DE LANÇAMENTO"
"1105","58260668","STONE - MASTERCARD C","0","19.41","19.41","5/30/2022","9:21:56 AM","IGPESSOA","1","ERRO DE LANÇAMENTO"
"604","57956502","STONE - VISA CREDITO","0","50","50","5/30/2022","2:03:05 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
"306","58176373","STONE - VISA DEBITO","0","64.5","64.5","5/30/2022","1:56:45 PM","ANLGONCALVES","1","ERRO DE LANÇAMENTO"
